,index,model_field_line_length_python
239,239,10.3765183504409
240,240,11.474098080884739
241,241,10.704402981676793
242,242,8.29935056979401
243,243,10.648447211498627
244,244,10.979370990551052
245,245,8.192809745734035
246,246,11.761281275984661
247,247,9.983717924128586
248,248,9.02690682453249
249,249,8.63974871192303
250,250,7.033308571540236
251,251,10.427389236583
252,252,8.061975700836594
253,253,11.786522120841596
254,254,6.610034587265495
255,255,8.069316307215159
256,256,6.202466977627831
257,257,9.45916393473165
258,258,7.3651185800706465
259,259,11.765835410749855
260,260,7.477234991323857
261,261,9.088704738241224
262,262,9.58258478938067
263,263,11.32016993160022
264,264,9.517008301455292
265,265,9.939179925506089
266,266,10.378535588069468
267,267,11.65514245090863
268,268,11.474154436873787
269,269,8.347979349407932
270,270,10.015978808663068
271,271,13.040719747883859
272,272,6.652208671815252
273,273,7.489962413048968
274,274,8.32318087183312
275,275,9.013951704343915
276,276,9.124901077639525
277,277,7.720623612041619
278,278,8.50780729028046
279,279,12.068685013677499
280,280,9.258022465848537
281,281,11.678437466633088
282,282,10.803736717679717
283,283,9.988515404720232
284,284,9.73206491771262
285,285,7.053726018963554
286,286,6.9757276180572285
287,287,6.183244174384131
288,288,12.011136349254738
289,289,12.254113104023762
290,290,6.507250622789839
291,291,7.312481299122115
292,292,11.001114090042996
293,293,13.825423550904464
294,294,9.218591892716352
295,295,8.327364938523925
296,296,10.114954655902283
297,297,9.68247672803759
298,298,9.583171153426228
299,299,8.68474629421959
300,300,11.62679553045065
301,301,7.4413799513916405
302,302,13.359834582754841
303,303,6.276419219397025
304,304,11.079884528981646
305,305,8.149012428544033
306,306,7.051042208781492
307,307,11.852615812080545
308,308,6.681702304316556
309,309,8.71908731125174
310,310,11.109552085104177
311,311,8.3679835673302
312,312,8.3105629535311
313,313,6.021051503661047
314,314,6.206468650463905
315,315,10.854924673531139
316,316,6.672288493231613
317,317,9.619670324860616
318,318,11.646885676458608
319,319,12.570749712488606
320,320,11.539526089564594
321,321,8.845698138471937
322,322,11.595425280566339
323,323,12.57469127182411
324,324,10.516652380452891
325,325,10.727468929479926
326,326,11.734098333389767
327,327,5.934020541425692
328,328,6.901759893896574
329,329,7.428511145914456
330,330,11.519942427644992
331,331,7.072819889541384
332,332,11.755108793024734
333,333,9.96277896323649
334,334,11.118637560949013
335,335,6.016173346603728
336,336,10.524882558480341
337,337,7.589669763725444
338,338,7.307469423280257
339,339,6.748381737521441
340,340,9.14076798972455
341,341,9.143427472852142
342,342,8.41634212280415
343,343,8.51092444643162
344,344,10.609704577958965
345,345,7.646446989357858
346,346,11.984205828674847
347,347,8.525538542574461
348,348,9.7334235914752
349,349,8.769284722232793
350,350,8.787122120710519
351,351,8.286876567998993
352,352,8.766709823611148
353,353,10.814742993788444
354,354,6.900554649488335
355,355,11.660016803357912
356,356,11.07275164082487
357,357,6.679362224336827
358,358,10.930801345017375
359,359,11.138392689997856
360,360,8.359379163405064
361,361,11.816645680381253
362,362,8.802125877672625
363,363,9.449878574114305
364,364,11.602976110255028
365,365,12.315084436805211
366,366,7.048665260589899
367,367,11.134015991518957
368,368,15.67464415871074
369,369,13.141977738144
370,370,8.538349122764462
371,371,8.046960575195397
372,372,7.903338076539397
373,373,11.765294261063278
374,374,7.8670713044814855
375,375,6.4722185642576475
376,376,6.1422147965372975
377,377,7.836302262824217
378,378,11.61042791650696
379,379,8.076975298608687
380,380,7.263553415075646
381,381,9.561795696043486
382,382,25.041051385573343
383,383,9.545553010639546
384,384,8.224212860183439
385,385,7.835955052863478
386,386,11.561948102608852
387,387,9.746705066887582
388,388,11.12304447193744
389,389,9.444918287747916
390,390,8.68754688062587
391,391,7.714897385826191
392,392,9.403782612025353
393,393,7.517755232175269
394,394,8.254987224699807
395,395,11.834756461941746
396,396,10.078230259046185
397,397,10.308605980701381
398,398,12.279486259615396
399,399,11.673350038670407
400,400,12.438874921691852
401,401,13.790355693974972
402,402,7.6649308999055314
403,403,11.24262033613064
404,404,9.886348136857293
405,405,10.021091336287725
406,406,6.3917395436806945
407,407,11.401591450000199
408,408,8.526551186920805
409,409,10.597829081586392
410,410,6.777551207747181
411,411,8.025124687909619
412,412,11.891703827222283
413,413,10.937302275840425
414,414,10.858495532220621
415,415,10.713417159036597
416,416,25.3080538328608
417,417,9.984066526516571
418,418,10.933963090238823
419,419,13.39130809648675
420,420,8.789206940536884
421,421,9.62850797214377
422,422,11.517223655890284
423,423,27.10284547889111
424,424,10.961284869770557
425,425,9.685903546036794
426,426,8.58332073494532
427,427,11.401377369727701
428,428,9.36726041320403
429,429,13.195616699743127
430,430,7.496639390334119
431,431,9.551334691805014
432,432,12.021268796268984
433,433,9.718052153430474
434,434,7.695921731411033
435,435,11.824819495229503
436,436,7.061557758547629
437,437,9.623920303978561
438,438,11.208921625168077
439,439,9.20902640744357
440,440,10.835243271731011
441,441,11.982934994047884
442,442,11.347438556152493
443,443,9.17390209677411
444,444,11.777734908017644
445,445,11.652986648943136
446,446,8.340641214159136
447,447,7.7066698275434495
448,448,9.6923290062303
449,449,11.053362367642093
450,450,6.890826453575461
451,451,9.983422914218355
452,452,17.98324593676104
453,453,14.461904936664592
454,454,8.65023978901297
455,455,6.9431767127569515
456,456,6.155931385596899
457,457,10.772962251548481
458,458,7.6472422667422935
459,459,7.504509070892261
460,460,13.494158283235084
461,461,11.692267470027815
462,462,10.598256525328352
463,463,8.533249252533782
464,464,9.837643043984292
465,465,8.72517632958601
466,466,14.228391786511398
467,467,10.162673632274103
468,468,8.749616558640277
469,469,7.828255346314497
470,470,8.12642976713043
471,471,9.631847319864734
472,472,6.413456447497532
473,473,9.64017173879064
474,474,11.02695411692774
475,475,8.411806246967053
476,476,9.370016893160187
477,477,12.505662440071701
478,478,27.49928476419236
479,479,7.036914835710429
480,480,11.710834414723575
481,481,6.982929902228801
482,482,9.933881840513589
483,483,7.91136985629152
484,484,7.9904712126920705
485,485,11.534416273740817
486,486,9.266318174111769
487,487,7.012049937234103
488,488,8.170767229449133
489,489,11.839179466115954
490,490,11.216754089298732
491,491,8.238795641424888
492,492,10.777760504208294
493,493,12.577609803080872
494,494,10.914452646048062
495,495,10.914801800533
496,496,10.552075549574262
497,497,9.01835517311297
498,498,7.638738212591625
499,499,9.658212799737893
500,500,9.11359851674513
501,501,9.326267674992257
502,502,11.781020620899891
503,503,11.632593838240934
504,504,9.919954791876702
505,505,10.911023993802283
506,506,8.57612029555156
507,507,11.964868036815492
508,508,11.4610116476288
509,509,8.31511703905639
510,510,11.468269349574143
511,511,7.68060571420126
512,512,9.639910253134094
513,513,25.47352466372805
514,514,11.265496502384709
515,515,10.199185067958666
516,516,10.05944658065656
517,517,8.092364789935369
518,518,10.191464516362624
519,519,11.795759976431166
520,520,10.269088310320571
521,521,9.792461394148926
522,522,11.781344896031987
523,523,7.460212996414901
524,524,8.975733297881906
525,525,7.926963520386514
526,526,7.395356183245632
527,527,9.77334017048428
528,528,9.435899891209386
529,529,11.321662991301688
530,530,9.166620539294694
531,531,8.120620483120538
532,532,14.102641530770944
533,533,10.580971780809703
534,534,8.925510254606102
535,535,8.833725940901507
536,536,11.833791727118237
537,537,7.557035062383223
538,538,11.106878726260172
539,539,11.575663638172664
540,540,10.6282378050947
541,541,8.49556904565065
542,542,9.977891973736515
543,543,11.722996306639539
544,544,11.569605257437573
545,545,11.845494448986507
546,546,11.685708945020338
547,547,8.221155218375548
548,548,9.675309628405996
549,549,14.082094218052283
550,550,10.63475992751906
551,551,9.925640945413237
552,552,9.479995984105706
553,553,11.360058354597314
554,554,8.979429110105967
555,555,10.915078440737414
556,556,11.018765073274446
557,557,10.812562059316898
558,558,12.940083586567411
559,559,12.167384707804008
560,560,10.458382001415337
561,561,10.241428931148993
562,562,10.739638720999366
563,563,11.407899728603818
564,564,9.852485998022464
565,565,6.179682087829103
566,566,11.203851694888344
567,567,10.438012562348908
568,568,9.272652875271932
569,569,11.251354653960073
570,570,15.732698795755397
571,571,11.748203117433016
572,572,10.687072200759085
573,573,9.251319024661184
574,574,12.130792757173236
575,575,6.944051453650323
576,576,11.846211140635651
577,577,10.98932643595735
578,578,10.17924179656336
579,579,7.152324746405413
580,580,11.936775759281572
581,581,11.163170301014581
582,582,11.715518497405153
583,583,13.38983409147102
584,584,11.695117878483822
585,585,7.043322290814543
586,586,11.25984747631638
587,587,9.986969289764136
588,588,11.42943862614601
589,589,10.095515783016998
590,590,11.686122784883274
591,591,11.6908840173108
592,592,11.704230889836783
593,593,11.148312212200809
594,594,6.163915274640871
595,595,10.632559618883457
596,596,9.30508045053319
597,597,8.194329841486041
598,598,11.293120737201098
599,599,11.406794709110585
600,600,7.71049256312243
601,601,8.0724690097833
602,602,9.96767807834327
603,603,10.93409477376935
604,604,6.411132966362447
605,605,10.715149666662516
606,606,12.416704042589831
607,607,11.44485532783938
608,608,12.943163289845717
609,609,10.531355824680556
610,610,7.54352728953388
611,611,11.716730979951404
612,612,11.40413916403044
613,613,21.572443430572676
614,614,11.469096135179496
615,615,10.931005891936026
616,616,12.505154277405909
617,617,11.717267323549178
618,618,11.515684351605525
619,619,10.542394637742229
620,620,11.420429381287889
621,621,7.615513759614164
622,622,7.829847611694665
623,623,14.791916066038947
624,624,8.541060622700904
625,625,10.768809399253136
626,626,7.8194193207964275
627,627,7.917391501122829
628,628,11.676892957566373
629,629,7.844574865344102
630,630,11.561064085170539
631,631,11.52198762093673
632,632,10.721170115058408
633,633,9.313567273772339
634,634,12.13996287852408
635,635,8.344152342010952
636,636,8.076766202211235
637,637,12.263087293202705
638,638,10.425178200429997
639,639,9.85153937206335
640,640,9.66929181159454
641,641,8.555745019630347
642,642,11.323815612486392
643,643,8.802373735894303
644,644,11.436081245193897
645,645,9.558014284045342
646,646,7.294068939141692
647,647,11.32498240182957
648,648,6.537415737092876
649,649,11.278089639139676
650,650,7.678637620852176
651,651,25.102148197720936
652,652,15.424433618182878
653,653,12.197982894881704
654,654,27.457583777690186
655,655,40.4980065063013
656,656,7.156871883749614
657,657,10.298168572826535
658,658,12.214336044118836
659,659,10.256678859506616
660,660,7.806433055795969
661,661,12.232937183613279
662,662,9.178294252769003
663,663,12.27226789145135
664,664,10.779524114301113
665,665,7.91689542810302
666,666,7.923158879834354
667,667,30.135888608420643
668,668,7.156128175271722
669,669,17.830466508788394
670,670,20.273445127963626
671,671,10.545708193340522
672,672,7.273097859480978
673,673,22.685897055204997
674,674,8.472074674868816
675,675,11.569043771329737
676,676,9.675756334884369
677,677,9.243232468929422
678,678,8.766833028583795
679,679,11.783366572887816
680,680,11.47768655460289
681,681,11.800747890461357
682,682,11.440416449618805
683,683,12.061508713263473
684,684,11.57925009401906
685,685,10.358524506212536
686,686,10.066571743641324
687,687,6.54567406072156
688,688,11.78880574771005
689,689,12.686131080040234
690,690,7.555203635778931
691,691,10.54525344750739
692,692,11.298508679536983
693,693,8.427349793617166
694,694,12.051889380717927
695,695,11.687556122741697
696,696,11.57327450397478
697,697,9.92325435391846
698,698,11.971065718216131
699,699,12.406057934145924
700,700,8.893934214786123
701,701,7.6173947644281945
702,702,6.519974160704234
703,703,12.12116190281818
704,704,10.902504120528835
705,705,10.106205329927846
706,706,14.2740823402104
707,707,11.308648347757918
708,708,10.683426948757365
709,709,8.734750896503419
710,710,13.238071934194407
711,711,12.065350935173358
712,712,8.556841969780686
713,713,23.51994842624005
714,714,25.515225485134845
715,715,11.325276342255593
716,716,11.288123982644231
717,717,11.690989810987427
718,718,8.843093634222454
719,719,9.543234019090004
720,720,11.50931640540863
721,721,11.746789303621824
722,722,6.4432386097914955
723,723,9.477817644443464
724,724,8.778272657964944
725,725,6.933417898131459
726,726,11.759280536554911
727,727,15.262386148857521
728,728,8.057204187735579
729,729,11.418034302825372
730,730,11.18380113330781
731,731,6.8104940268504635
732,732,8.82575469435355
733,733,10.173027024169349
734,734,9.223092819350615
735,735,11.152572733938493
736,736,7.611132829105548
737,737,23.30944990432087
738,738,9.116665975605645
739,739,6.907838572070271
740,740,7.6628015836783065
741,741,12.285529428711886
742,742,12.116003666778795
743,743,10.507563209535924
744,744,12.02065792018191
745,745,8.720240011235518
746,746,10.042858153648563
747,747,26.16245948868416
748,748,10.218696305988473
749,749,11.013432754898368
750,750,11.46210003865405
751,751,24.897746353980494
752,752,11.571380993600291
753,753,8.891143019685286
754,754,19.165517940428952
755,755,11.791874397766083
756,756,11.320888689786974
757,757,9.507565110642094
758,758,8.177056426917915
759,759,12.600639930145782
760,760,6.451801468709822
761,761,10.291972184297997
762,762,10.674369556239798
763,763,10.256592292256146
764,764,11.748326008030471
765,765,22.999814086635656
766,766,7.8683540226296635
767,767,17.601795667075475
768,768,9.222600598708262
769,769,12.844399012450591
770,770,7.824872453380842
771,771,14.917412644893183
772,772,9.484124360473128
773,773,7.069656270329468
774,774,7.783068632771781
775,775,8.380290751426296
776,776,14.914081654701782
777,777,8.99259340407609
778,778,10.434826383690952
779,779,12.989678913859867
780,780,7.46583049397282
781,781,11.040292670841117
782,782,10.540996943263464
783,783,10.938767197992897
784,784,8.51899510382367
785,785,7.42295820548004
786,786,8.095048720157964
787,787,9.441971042133842
788,788,11.770943126792327
789,789,12.100900545111916
790,790,7.953757478951174
791,791,14.444537640758677
792,792,8.190056428637211
793,793,11.141098254833018
794,794,9.880888597092039
795,795,10.314733226496875
796,796,12.021973799830203
797,797,13.862501663697914
798,798,10.824939492109639
799,799,10.997491234525022
800,800,11.985704068978123
801,801,7.5694072782899635
802,802,7.8163174111602345
803,803,11.211064728873426
804,804,9.441922590547945
805,805,12.394807968954868
806,806,12.296975157794005
807,807,11.616212440946477
808,808,10.910960046846302
809,809,11.895583657496656
810,810,28.125459095626816
811,811,11.208860690182043
812,812,11.724066834430564
813,813,8.963183466980695
814,814,11.132434740721108
815,815,10.395352292893273
816,816,10.540080881708151
817,817,11.432059144158208
818,818,9.087489242739135
819,819,8.729646963813522
820,820,8.116937415520844
821,821,9.34024492230503
822,822,10.532797384093234
823,823,11.755507814988352
824,824,11.87059391525207
825,825,9.670154307927863
826,826,10.636663702242437
827,827,10.897791602453022
828,828,6.844347270773092
829,829,10.48517577519484
830,830,11.567504513213818
831,831,11.399025457358347
832,832,8.954084504380665
833,833,8.938421009258967
834,834,12.389738759332806
835,835,10.715243773956285
836,836,17.149119079813374
837,837,11.71156136818291
838,838,12.263791626650356
839,839,11.409213713902139
840,840,12.418592504770753
841,841,11.60725457672806
842,842,9.74541752861232
843,843,9.241526642879494
844,844,13.331850149883964
845,845,17.967630646641044
846,846,14.059760667446534
847,847,7.14783210251425
848,848,13.958161545940468
849,849,10.268341020585853
850,850,11.333780333478117
851,851,9.602177473661225
852,852,11.890576407387108
853,853,10.64700261300087
854,854,12.046145052373245
855,855,11.598625737373242
856,856,11.6378732114771
857,857,10.344840942321342
858,858,11.42623579938747
859,859,11.732685305306655
860,860,11.707512716125272
861,861,10.848522298793052
862,862,8.908113500128126
863,863,7.740082485885141
864,864,11.070881945066436
865,865,11.584626949572401
866,866,9.215797037158747
867,867,9.547307239722487
868,868,38.49925374485459
869,869,11.84603468554317
870,870,7.675192019502328
871,871,7.288254414142774
872,872,14.803054290045852
873,873,12.21593056582851
874,874,11.348406536142033
875,875,10.867977916721818
876,876,9.26068490647529
877,877,7.484060073074995
878,878,11.737408690024473
879,879,11.337151830097126
880,880,9.199700989931635
881,881,24.149843044038636
882,882,11.842699561841636
883,883,24.50008196305743
884,884,8.224709433568172
885,885,10.976390909202836
886,886,13.204942877432375
887,887,12.038814497012908
888,888,13.386267345774538
889,889,8.030971352403116
890,890,9.998624314352721
891,891,11.659413347914604
892,892,11.42474400810943
893,893,12.545313708143915
894,894,7.591429422161835
895,895,9.392929369395773
896,896,9.42612939312164
897,897,10.758215070439821
898,898,11.76361046286793
899,899,9.724730816576278
900,900,24.497343293103903
901,901,6.243467467810426
902,902,6.308867565080055
903,903,9.409345399152986
904,904,12.249743031795113
905,905,11.018026071498227
906,906,11.373894673606184
907,907,18.296521338646585
908,908,11.494467559302072
909,909,9.426182910882627
910,910,10.29613709057284
911,911,12.226077011962843
912,912,11.630892080599367
913,913,7.9294614328214434
914,914,12.324092632265515
915,915,8.174316527469614
916,916,10.692207950371639
917,917,11.194770127924516
918,918,16.25589137163229
919,919,6.312295737279533
920,920,9.391535182944244
921,921,11.417646340110865
922,922,10.152069820250022
923,923,8.46985203589548
924,924,11.39790533429504
925,925,11.114415470684946
926,926,17.843138365926603
927,927,10.851709710902075
928,928,8.566554968713888
929,929,8.541608043697948
930,930,10.157625121177508
931,931,11.713955107522565
932,932,25.098812294298344
933,933,12.92404981883948
934,934,12.345834540616451
935,935,11.713126848230011
936,936,12.514209617626355
937,937,12.33702410223096
938,938,8.859103477691074
939,939,9.507184516345841
940,940,12.200647155037476
941,941,10.829046716735593
942,942,9.569123684053041
943,943,12.544870915180937
944,944,10.255740328667889
945,945,11.724974910460759
946,946,11.771951868972248
947,947,11.093652739497912
948,948,12.038247902324406
949,949,11.762246746541024
950,950,11.894691690999597
951,951,9.597888480406931
952,952,11.754574596651825
953,953,12.595114090823529
954,954,11.685550741747035
955,955,8.611972123050823
956,956,12.603544964704072
957,957,11.266446611524117
958,958,10.596330463747282
959,959,11.69466066381515
960,960,9.136695431835859
961,961,11.90345858086499
962,962,23.313561682744083
963,963,9.298363549069007
964,964,31.70303488562638
965,965,11.350994340890919
966,966,11.669578337870743
967,967,11.60012791444507
968,968,9.795649945704342
969,969,9.192416950956197
970,970,12.05156978120902
971,971,7.351588210764553
972,972,7.621663536673294
973,973,12.259298822088542
974,974,11.987602610150079
975,975,8.668843218521262
976,976,13.737601541304686
977,977,11.60002491070257
978,978,9.839501420417383
979,979,12.204162599913959
980,980,28.60335747991232
981,981,14.286687325269478
982,982,15.657643082906649
983,983,11.012562093688235
984,984,7.951550322258627
985,985,10.149859796436578
986,986,23.938749458191076
987,987,11.72190382110096
988,988,11.945074534305878
989,989,11.214642040822056
990,990,11.815903682416435
991,991,16.093846032113305
992,992,14.911747095024646
993,993,10.758988644707253
994,994,11.940141012080598
995,995,11.744520469074867
996,996,10.614393221441965
997,997,12.045807836185386
998,998,10.690668942397734
999,999,7.339368043927711
1000,1000,7.955452035065414
1001,1001,11.553989080715542
1002,1002,11.789405217301166
1003,1003,11.806246220037364
1004,1004,12.277595391289202
1005,1005,9.099533324685032
1006,1006,11.475873288997036
1007,1007,11.729270402117116
1008,1008,13.137029507881076
1009,1009,11.477707722446455
1010,1010,11.81208748510253
1011,1011,9.04282321895711
1012,1012,12.075497950771087
1013,1013,10.77072785029838
1014,1014,10.506829103194818
1015,1015,15.429405926832297
1016,1016,9.836879535670507
1017,1017,11.813181619516927
1018,1018,11.087931614955016
1019,1019,12.131020367523421
1020,1020,11.814907895147183
1021,1021,12.538275185173156
1022,1022,10.118740063398578
1023,1023,11.17083514020241
1024,1024,11.662835821637685
1025,1025,26.13977808981657
1026,1026,10.791240280664377
1027,1027,24.806491976718917
1028,1028,9.71747777137401
1029,1029,8.63005323286242
1030,1030,6.7417929170576
1031,1031,11.912217576357643
1032,1032,10.971468557441966
1033,1033,10.915246019885178
1034,1034,11.146965420525664
1035,1035,20.618300566394094
1036,1036,11.663561867741235
1037,1037,12.545528815471505
1038,1038,7.350888444812912
1039,1039,16.277756094462475
1040,1040,17.14725827906128
1041,1041,7.130758379423145
1042,1042,12.764522943052384
1043,1043,27.149042487596216
1044,1044,10.793505883884054
1045,1045,10.93233901651374
1046,1046,11.8502168942272
1047,1047,24.509916614249043
1048,1048,12.827739791702703
1049,1049,11.593959445226766
1050,1050,11.455961233561467
1051,1051,12.55172801589099
1052,1052,12.370556154646675
1053,1053,7.884524516739184
1054,1054,11.031452604453207
1055,1055,10.651273369961462
1056,1056,11.556976060274934
1057,1057,10.348646735109272
1058,1058,8.377530807406945
1059,1059,9.474678949614907
1060,1060,42.83291549587805
1061,1061,12.443745112400203
1062,1062,12.15931204332872
1063,1063,7.261524679412115
1064,1064,11.826453087530215
1065,1065,10.577031962894884
1066,1066,10.978336150286562
1067,1067,15.63206951918583
1068,1068,12.184163478351083
1069,1069,8.438552534487345
1070,1070,11.686447420199485
1071,1071,9.709157403704369
1072,1072,11.054844350094129
1073,1073,11.72930065763891
1074,1074,13.593925022838787
1075,1075,13.56417839577416
1076,1076,8.51526413728347
1077,1077,12.487823833117941
1078,1078,25.97013458272119
1079,1079,11.368502420533355
1080,1080,12.004223618567893
1081,1081,11.536359664277997
1082,1082,11.860232190240826
1083,1083,35.78513200053707
1084,1084,12.033405130071278
1085,1085,10.4920884646297
1086,1086,9.874122939484536
1087,1087,15.319158428534546
1088,1088,11.170560571827652
1089,1089,8.899562617356148
1090,1090,11.897460023055398
1091,1091,11.776004381644663
1092,1092,12.092999865062282
1093,1093,25.780069851215426
1094,1094,11.15538324111141
1095,1095,6.957703752673104
1096,1096,8.966670735783554
1097,1097,10.814321007239924
1098,1098,11.817963577383054
1099,1099,17.42620714150816
1100,1100,11.148913544461365
1101,1101,8.252691830654781
1102,1102,9.885572398877235
1103,1103,11.453645807380559
1104,1104,10.169511192489134
1105,1105,11.8133253272169
1106,1106,13.929213040345273
1107,1107,11.15145516929862
1108,1108,12.768589247763185
1109,1109,9.387106715768256
1110,1110,12.375699472823246
1111,1111,27.305821521347273
1112,1112,10.545842206600199
1113,1113,13.75587180421023
1114,1114,7.607564038696223
1115,1115,13.341415706451347
1116,1116,11.445622449372543
1117,1117,10.844656433972638
1118,1118,15.476514703461742
1119,1119,8.182405854796052
1120,1120,22.187268146121387
1121,1121,12.172136465201916
1122,1122,30.71327624701241
1123,1123,10.411363345564112
1124,1124,6.8888431697560835
1125,1125,10.850696021339889
1126,1126,13.229870536146995
1127,1127,10.398913090597127
1128,1128,7.952734177016192
1129,1129,11.31557381707844
1130,1130,12.22125246950337
1131,1131,11.56932329347848
1132,1132,9.296757570208133
1133,1133,26.882390316886998
1134,1134,27.177333822702263
1135,1135,27.49643091512373
1136,1136,17.320248355086793
1137,1137,9.876337442909799
1138,1138,10.358309443971525
