,estimated_distance,date,n_dispersion,dispersion_length,chisq,rsquare,dof,energy,model_field_line_length_idl,TIME,GSM_X,GSM_Y,GSM_Z,MLT,L,STORM_PHASE,BX_GSM,DIST,BETA,datetime_str,KP,SW_P,DST,IMF_BY,IMF_BZ,direction,p_value,region,index,location,direction_et,dispersion_time
10,0.61752336479407,2018-06-10,3.0,4,18.3526185224582,0.8840343670667073,2.0,19.32269525527954,9.223585802363829,1528648560.0,-0.9954534123595327,-7.085738167757837,1.1512992494121037,5.224904201013635,7.265655810630937,0.0,51.81588363647461,7.247470639536589,0.1463233913556754,2018-06-10 16:33:00,1.0,1.103333314259847,5.125,2.525000035762787,-2.080000013113022,PARA,0.00010346167939290218,BL,10,north,earthward,8.0
11,0.6214307037248384,2019-07-19,4.0,4,3.225515794299596,0.9471153049284196,2.0,33.546040058135986,5.9458117593250766,1563565560.0,-3.012742672016028,-5.383986863876809,-1.2069351324416362,4.574286598189925,7.423149956428134,0.0,-22.219679832458496,6.286727820139173,0.0365403178571388,2019-07-19 19:43:00,0.7,1.115000009536743,-7.375,-1.1175000071525574,-1.1987500190734863,PARA,0.19933710406792815,Lobe,11,south,outward,8.0
12,0.6412687055629368,2016-02-12,3.0,4,3.975933473874504,0.9331953179672544,2.0,4.725127339363098,6.171935793654332,1455262800.0,5.530078153997586,-3.171025358788797,-1.1457279197604402,9.747256423852344,8.348902703748992,0.0,83.18353080749512,6.47699186580355,0.17802794275961914,2016-02-12 07:37:00,2.0,3.2266666889190674,-8.25,-10.858750343322756,8.088749885559082,PARA,0.1369736459568227,Dayside,12,south,outward,8.0
13,0.6429257170887365,2019-05-10,1.0,4,1.620945391583597,0.943091440651515,2.0,3.9110857248306274,6.111184590911305,1557513840.0,3.771134208101569,-3.3362069167904926,-2.4632196675604154,9.550371362169146,5.657730032183926,2.0,121.9635467529297,5.605558526591922,0.015008644724441024,2019-05-10 18:41:00,2.7,4.128749966621399,0.875,-8.076250195503235,0.24125000089406967,PARA,0.44464783337909497,Dayside,13,south,outward,8.0
14,0.6434796262963794,2018-07-11,2.0,4,3.976897745467719,0.9331953444044934,2.0,4.725127279758453,7.7420115653003325,1531326840.0,-3.9346435290428543,-5.141580167773074,2.171781495645817,3.2582981618391953,6.827343511925259,0.0,44.57636547088623,6.829032635996556,0.5466879365016066,2018-07-11 16:31:00,1.7,3.946250081062317,14.25,0.53999999165535,5.449999928474426,PARA,0.13690762197645623,BL,14,north,earthward,8.0
15,0.6452113477209004,2019-07-23,4.0,4,3.808379278680547,0.9331953179672544,2.0,4.725127398967743,6.9975048371057795,1563884400.0,-3.673583271886767,4.282292460893777,1.7788602538693328,20.906068299270494,5.916080625843565,0.0,72.30803871154785,5.916080935803231,0.22446576190579193,2019-07-23 12:17:00,2.0,1.8933332761128747,8.75,1.0412499904632568,2.600000023841858,PARA,0.14894329151495378,BL,15,north,earthward,8.0
16,0.6467176442049292,2018-07-11,3.0,4,1.69188010218263,0.9430914467619642,2.0,3.9110862016677856,7.446295523997794,1531327320.0,-3.694041199939674,-5.049143084431489,2.039374394587297,3.3430541067292747,6.578517803871912,0.0,52.701321601867676,6.580328441176317,0.3782309994276773,2018-07-11 16:39:00,1.7,3.1733333269755044,13.5,-3.5024998784065247,5.012500047683716,PARA,0.4291537420869824,BL,16,north,earthward,8.0
17,0.655238739579157,2019-10-01,7.0,4,7.738299338658917,0.8883056712705165,2.0,7.126588582992553,4.381045044173357,1569926040.0,-4.122245379934,-1.5816304761331184,-1.4720677695766156,1.3749037097203725,4.99303523794135,0.0,-237.11879348754883,4.654653302582393,0.020988164296299777,2019-10-01 10:31:00,2.3,1.1262500286102295,-38.875,0.36375000374391675,-1.7675000131130219,PARA,0.020876113479562086,Lobe,17,south,outward,8.0
18,0.6732339556990207,2019-08-17,1.0,4,1.2811036565517,0.9484864683865244,2.0,6.730856716632841,11.637071702153948,1566004080.0,-1.968571798694534,4.883462269144003,2.391986703568115,19.677877143846437,6.636440157184117,0.0,87.77969741821289,5.783383778819417,0.033206435726505175,2019-08-17 01:05:00,1.3,1.4487500190734863,-6.0,2.7987499833106995,-0.21374999731779093,PARA,0.5270015294431347,Lobe,18,north,earthward,8.0
19,0.6759642822104851,2016-02-12,2.0,4,1.336872352224626,0.9484864683865244,2.0,6.730856418609619,6.473955981781353,1455262080.0,5.661943696561011,-3.4652389320493846,-1.2744298276477246,9.61025429360378,8.810419757166242,0.0,71.79509925842285,6.759519318832195,0.19003250084419757,2016-02-12 07:25:00,2.0,3.278750002384186,-7.875,-9.302500247955322,9.68875002861023,PARA,0.5125094259135259,Dayside,19,south,outward,8.0
20,0.6803095496568049,2016-08-27,6.0,4,14.34929537945207,0.913835745331996,2.0,663.5983836650848,7.334733693972279,1472285640.0,-6.079230116291338,3.6846779501625084,-1.2324676262992527,21.892905851062828,7.589029588940507,4.0,-55.39774036407471,7.214847722346257,0.23626908055267676,2016-08-27 08:11:00,0.9333333333333333,1.5200000206629436,-9.375,-1.436250001192093,-0.5487499833106995,PARA,0.0007657554540931866,BL,20,south,outward,8.0
21,0.6809280557271593,2019-05-24,2.0,4,18.58577143909089,0.8857794555895161,2.0,22.39329981803894,7.823607206680547,1558721040.0,2.5815995149056667,-6.1234999114474675,-2.644799610779385,8.0083225705635,7.2923435315914045,0.0,57.18813610076904,7.152559866166345,0.2954138928626623,2019-05-24 18:01:00,1.7,3.2862499952316284,11.0,-1.3387500047683716,0.056249998509883874,PARA,9.207696822433054e-05,Dayside,21,south,outward,8.0
22,0.6911515032021024,2019-05-17,7.0,4,11.95809104376683,0.8811236912207754,2.0,8.714008092880247,7.060649395380509,1558133640.0,-4.84332699651317,-2.402632765801781,1.9956748212056845,1.6451658777425644,5.774176351294577,0.0,73.91054344177246,5.763305640442575,0.05068884176176117,2019-05-17 22:51:00,0.7,1.0299999862909317,-3.875,4.7474998235702515,2.206250011920929,PARA,0.002531241153868824,BL,22,north,earthward,8.0
23,0.6932309079921307,2019-08-03,1.0,4,3.345823300797761,0.9373199286789828,2.0,18.96762490272522,11.50061553485023,1564792800.0,-3.1775262135595916,4.21839673709937,2.8399791275963815,20.77548124125895,6.761614551654645,0.0,114.7690086364746,5.996597413067814,0.04135494695000605,2019-08-03 00:37:00,0.3,1.2462500333786006,7.375,-1.1437499821186066,1.5212500095367432,PARA,0.1876997531729342,Lobe,23,north,earthward,8.0
24,0.6932351165733636,2019-06-04,3.0,4,3.345823300115927,0.9373199286789828,2.0,18.96762490272522,7.233510454930714,1559629080.0,1.5159356133805555,-6.413274065257083,-1.5444207495697078,7.06560049055228,6.960007707013193,0.0,33.18817901611328,6.768665683212287,0.0446706894537068,2019-06-04 06:15:00,1.3,,-6.875,,,PARA,0.18769975323692423,Lobe,24,south,outward,8.0
25,0.6933115240696455,2019-06-21,4.0,4,3.345823473108875,0.9373199286789828,2.0,18.9676251411438,4.964981473271573,1561145520.0,0.32398577258002276,-4.817519678445856,-1.9893469219618622,6.9998483870815615,5.719584173222315,0.0,122.267276763916,5.22248480304606,0.01617957944791415,2019-06-21 19:29:00,1.3,1.7987500131130219,5.25,-5.445000052452087,1.4950000047683718,PARA,0.18769973700155806,Lobe,25,south,outward,8.0
26,0.7119278059968576,2019-04-30,2.0,4,11.09427712889181,0.947732967039116,2.0,15.273528277873993,5.947510966755977,1556606520.0,4.536772432431788,-3.109045542407555,-1.8986129395956397,9.774822574649544,6.161341203931411,0.0,103.126070022583,5.818535868017458,0.04248716667878115,2019-04-30 06:39:00,0.0,1.1637499928474426,-6.0,-1.817499965429306,-1.7662499845027924,PARA,0.00389859688192562,Dayside,26,south,outward,8.0
27,0.7178187072165276,2019-10-15,3.0,4,0.1458437362511922,0.9981628914957178,2.0,35.1334593296051,4.755964101307875,1571135640.0,-4.48187835816308,-0.5865768491345353,-2.2580552984226445,0.4677955913161433,5.584270556785905,0.0,-246.84656143188474,5.053111454153069,0.00516238718119785,2019-10-15 10:31:00,0.3,2.560000002384186,1.5,-3.471249997615814,2.6850000619888306,PARA,0.9296734643185798,Lobe,27,south,outward,8.0
28,0.71782532392395,2018-12-02,3.0,4,0.1458438700156858,0.9981628918412152,2.0,35.13346195220947,8.428900682667154,1543735080.0,-0.8340568587977779,7.589440222035668,-1.3790346698374574,18.696894433054684,7.833060347970229,0.0,-41.49698257446289,7.758772058379275,0.41910678197843143,2018-12-02 07:15:00,2.0,2.4375000596046448,-3.25,5.6849998235702515,-1.4237500131130216,PARA,0.9296734021399318,BL,28,south,outward,8.0
29,0.7487418832012986,2019-04-30,1.0,4,4.039354683391494,0.93698621471314,2.0,22.038231372833252,9.409293434547898,1556600880.0,5.574707499471584,-5.983337944871614,-2.6313484847572193,8.938362575137585,9.13053225533342,0.0,26.315918922424316,8.590840961142824,0.6551588620584001,2019-04-30 05:05:00,0.8666666666666667,1.1137499511241915,-6.25,-1.9775000214576721,-2.918749988079071,PARA,0.13269827437354997,Dayside,29,south,outward,8.0
30,0.75904982188428,2018-11-21,1.0,4,13.4479799406679,0.9810788879877828,2.0,118.02771973609926,11.107110587501312,1542760800.0,-2.2770570600527864,7.8532271997185195,0.31203456011806496,18.927053893228162,8.36113771360173,0.0,-16.48136258125305,8.182712760678315,1.108526813468871,2018-11-21 00:37:00,1.3,3.1112500429153442,10.5,-5.098749935626984,0.15499997138977045,PARA,0.001201733753478873,PS,30,north,outward,8.0
31,0.8085462665658999,2016-01-01,1.0,4,5.946592792838326,0.9810885910334473,2.0,41.0841212272644,6.344260537067298,1451651760.0,6.377658903444479,0.8251694672660083,-0.6252244859494356,12.535879752384165,7.735966287863318,3.0,117.9267864227295,6.461263310661064,0.09292139587187245,2016-01-01 12:33:00,1.7,0.75,-50.125,-5.321250081062317,6.649999976158142,PARA,0.05113447271419469,Dayside,31,south,outward,8.0
32,0.8111930176985959,2016-01-10,2.0,5,2.114388995012416,0.972922124169586,3.0,29.461071777343744,8.3258325897789,1452450540.0,3.6374740752122996,-7.013633450518905,-2.1798170961959396,7.568030336926772,9.399314412742708,0.0,6.570345687866211,8.196077781382247,0.2217929302599948,2016-01-10 18:25:00,2.3,1.5730000019073485,0.5,3.3359999656677246,1.2549999952316284,PARA,0.5490072611634336,BL,32,south,outward,10.0
33,0.8112128524911361,2019-06-25,1.0,5,2.025454916940554,0.9729221224096973,3.0,29.461073112487792,9.405247034302649,1561441740.0,-2.032562614741539,-8.241041941798212,-0.5989588150630556,5.168336389753663,8.638826325687944,0.0,7.0001702308654785,8.509182398328932,0.8770382643581449,2019-06-25 05:45:00,0.3,1.0359999895095824,5.0,2.9410000801086427,1.656000018119812,PARA,0.5671402865933286,BL,33,south,earthward,10.0
34,0.8223471340369711,2016-11-01,1.0,4,8.666874928317522,0.9275072503291985,2.0,105.22726464271545,8.050298761681214,1477961400.0,0.0263141636732626,6.800681240362551,-0.0018606893840187248,17.986434958010314,6.793267587878354,4.0,-30.732707023620605,6.800831084231037,0.25787962064303277,2016-11-01 00:47:00,2.0,1.3899999856948855,-22.0,2.9512500166893005,-0.5237499959766865,PARA,0.013122362223384254,BL,34,south,outward,8.0
35,0.8223603163801009,2016-02-24,1.0,4,8.66687478439576,0.9275072503291985,2.0,105.22726488113403,7.360854722761429,1456291320.0,4.99802672372041,-5.180622970895325,-2.512414197946199,8.460114747472453,10.54802013481975,0.0,35.30708312988281,7.624473212020525,0.17459898865179696,2016-02-24 05:19:00,1.5533333333333332,1.8850000202655792,-6.25,0.6212500184774399,0.09875001013278965,PARA,0.013122363167681006,Dayside,35,south,outward,8.0
36,0.8491960456152742,2016-01-16,1.0,4,3.378761178008619,0.9460985929236942,2.0,20.55504512786865,7.201847829878702,1452963120.0,1.8178469782706852,-6.631396234433664,-1.77765913945635,6.813094837599807,7.773931512824984,0.0,-0.6778048872947693,7.102220456943644,0.15220419375560482,2016-01-16 16:49:00,0.3,1.441249966621399,3.875,4.952500104904175,2.4637500047683716,PARA,0.18463385281968092,BL,36,south,outward,8.0
37,0.8493791462681176,2016-03-06,1.0,4,3.378764415225624,0.9460985929236942,2.0,20.555044651031494,6.718338540850347,1457260680.0,-3.7471625772931256,-5.132850337637042,-1.9675592882925492,3.498557771698409,7.022259348738349,1.0,-59.054768562316895,6.652830300004483,0.21777184908339106,2016-03-06 10:35:00,2.0,3.072499990463257,21.5,-8.941250085830688,13.036249876022337,PARA,0.1846335539699987,BL,37,south,outward,8.0
38,0.8652456492542216,2019-06-01,1.0,4,3.22517335597754,0.947116673643242,2.0,64.95718145370485,10.273018100067102,1559347440.0,-6.493403167980425,-2.8018269157457425,3.021272122286308,1.432097842867495,7.760925342560681,0.0,40.17475509643555,7.690503305865314,0.4549500300598277,2019-06-01 00:01:00,0.7,0.7362500131130219,-8.0,-1.927500009536743,-0.3187500014901161,PARA,0.19937123732169848,BL,38,north,earthward,8.0
39,0.8675310673462193,2018-05-07,2.0,5,1.7488957802824143,0.970545224445736,3.0,11.116642141342162,6.894070088342227,1525731420.0,2.9810703150193993,-5.042803952464332,-1.068151095901319,8.141111493687522,5.949653313625286,4.0,48.39179382324219,5.954890208332555,0.09123481668842717,2018-05-07 22:13:00,3.3,2.6159999847412108,-25.3,-3.5212498903274536,-1.3775000050663948,PARA,0.6261184098271357,Dayside,39,south,outward,10.0
40,0.8789262283905636,2017-01-03,1.0,4,4.001576074100026,0.9327874144463594,2.0,9.132317662239071,6.7905515783459025,1483487160.0,6.006277939797795,-3.646570837603437,-1.750290497067114,9.496551700446254,10.594869468667708,0.0,71.55211448669434,7.2413816250061345,0.0937538297934592,2017-01-03 23:43:00,1.3966666666666667,2.5850000381469727,-16.875,-5.838749885559082,0.282499998807907,PARA,0.13522867602997957,Dayside,40,south,outward,8.0
41,0.8853723361097556,2019-10-26,1.0,4,3.831931397166554,0.9327873990065658,2.0,9.132318079471588,6.441352637276676,1572055440.0,3.2494805273479432,2.277942317109716,2.228698617460692,14.05847271461333,4.7817978129541405,0.0,-245.11209106445312,4.55197071772707,0.00760011335292565,2019-10-26 02:01:00,3.2800000000000002,1.8233333031336467,-26.75,1.7774999737739565,-3.1212499737739563,PARA,0.14719961346862875,Dayside,41,north,earthward,8.0
42,0.8871696184765256,2019-08-02,3.0,4,3.831822259575782,0.9327874144463594,2.0,9.132317423820496,5.567311835796312,1564777080.0,-3.758982723029048,-4.507316786226751,-1.1014483163658773,3.75426111883302,7.248970993475381,0.0,-65.65195846557617,5.9717225618884635,0.031645228701851755,2019-08-02 20:15:00,0.42,,4.25,0.9362500160932541,0.9437500238418579,PARA,0.147207646193383,Lobe,42,south,outward,8.0
43,0.8934215036155184,2016-11-03,1.0,3,0.8233882856834307,0.9894701800304079,2.0,15.09877872467041,8.807894332350314,1478131380.0,0.799207566563321,7.4780069123451876,0.08096476084952868,17.60119120098172,7.516818131718061,4.0,-19.47279930114746,7.5210699192391965,0.7358490289472872,2016-11-03 00:01:00,3.0,2.359999895095825,-26.0,-6.135000069936116,-1.4966666301091511,PARA,0.6625268836559721,BL,43,north,earthward,8.0
44,0.8957389251459313,2016-03-16,1.0,4,1.724009084336823,0.9427623006367482,2.0,7.544897675514219,6.150819648537253,1458099600.0,3.046950106077376,-5.073405853101642,-2.8928131195070366,7.725368700199395,8.978748311192453,4.0,44.51338291168213,6.587364548435105,0.08191169815760285,2016-03-16 03:37:00,2.7,2.6950000524520874,-28.625,2.3162500262260437,4.90625,PARA,0.42231468568456243,BL,44,south,outward,8.0
45,0.900526812263178,2016-02-12,1.0,4,1.72439784536966,0.9427623006367482,2.0,7.544897735118864,7.194489746529109,1455260280.0,5.930734358897795,-4.15251727318379,-1.6059533670639234,9.30669798071666,9.923996070384662,0.0,48.72061824798584,7.416017472367549,0.2879815764346503,2016-02-12 06:55:00,2.0,3.5549999475479126,-9.125,-9.839999675750732,9.204999923706055,PARA,0.42223260391567463,Dayside,45,south,outward,8.0
46,0.9020351624070516,2019-05-17,8.0,4,1.652121240349781,0.9427623006367482,2.0,7.544897496700287,8.248287482504287,1558135440.0,-5.436398033303885,-3.353490352899183,2.066870413695306,2.00020281922795,6.720831660417699,0.0,45.43360710144043,6.713721368234101,0.3182359541504807,2019-05-17 23:21:00,0.7,1.293749988079071,-1.5,4.37624990940094,2.1600000262260437,PARA,0.4377704379920697,BL,46,north,earthward,8.0
47,0.902442977191652,2019-07-05,3.0,4,1.652206721054687,0.9427623006367482,2.0,7.544897496700287,5.482576076247705,1562355120.0,-1.2837407410258956,-5.407632328892155,-1.559656658188155,5.764821760700615,6.546255970647905,0.0,37.79847526550293,5.772851296364721,0.0354649363092688,2019-07-05 19:29:00,0.3,,-5.0,,,PARA,0.4377517279290968,Lobe,47,south,earthward,8.0
48,0.9292304480048044,2019-04-26,1.0,4,7.619546641466834,0.8870470134392698,2.0,13.790344178676605,10.05167729884391,1556299080.0,5.69802021898273,-5.053954995666201,-2.630512794070132,9.409482681044054,8.05401424772016,0.0,29.821542739868164,8.05799212153148,0.5593242992718205,2019-04-26 17:15:00,1.3,1.7249999642372131,6.875,-2.2424999475479126,-2.4450000524520874,PARA,0.022153200059067846,Dayside,48,south,outward,8.0
49,0.9314329893429476,2016-01-23,1.0,4,7.953820617847982,0.8870470283892297,2.0,13.790342986583706,6.707319286481005,1453563840.0,0.6626378795917165,-6.4087293516046,-1.6808481550428855,6.20774434702852,7.158560408025149,3.0,-11.825384855270386,6.658661609221552,0.13899043956875215,2016-01-23 15:41:00,2.7,1.2037500143051147,-17.125,-0.6887499988079071,-2.852500021457672,PARA,0.01874346147111039,BL,49,south,outward,8.0
50,0.9360664862209928,2016-10-17,2.0,4,1.348024060904272,0.9485369886903928,2.0,13.016963720321655,7.805497478416667,1476671040.0,-1.4927783977545732,6.829889104855179,-0.8439813773760707,18.9193905133078,7.052614627416711,4.0,-29.987329959869385,7.041967574088303,0.5302154515412342,2016-10-17 02:21:00,3.3,3.1600000858306885,-14.625,-2.518749952316284,-1.7712500393390658,PARA,0.5096597002177363,BL,50,south,outward,8.0
51,0.9448332899870374,2016-01-06,1.0,4,5.975137137061764,0.9360983141690594,2.0,62.07712602615358,6.547249229336575,1452101760.0,2.3207363703156534,-5.953652735643535,-1.3170375500380151,7.2176607491213005,7.057515767554627,0.0,5.5339226722717285,6.524421586557868,0.13926971564164334,2016-01-06 17:33:00,2.3,2.223750054836273,-2.625,-3.667500078678131,1.0762499682605267,PARA,0.0504098559464079,BL,51,south,outward,8.0
52,0.9607751325125482,2018-06-05,1.0,4,3.486638765550707,0.937269610311442,2.0,36.720879554748535,9.123186367468247,1528160880.0,-0.7150265568392538,-7.835574860220708,-0.1828991686551254,5.693315162507881,7.8802607762224515,0.0,20.515451908111572,7.87032229977342,0.2679633214531723,2018-06-05 01:05:00,1.7,1.2849999666213994,-0.125,1.1450000256299973,-0.4387500062584877,PARA,0.17493874712183155,BL,52,south,outward,8.0
53,0.960812959493688,2019-06-21,1.0,4,11.63272059473458,0.8799992044313376,2.0,16.8609482049942,7.930746980568262,1561140600.0,-1.1724267310503047,-7.527112129151066,-1.6375308288729453,5.94137052644426,8.338677344844665,0.0,24.881166458129886,7.792016375754968,0.4624386839320799,2019-06-21 18:07:00,1.3,1.6362499892711644,2.875,-5.082499980926514,0.567500002682209,PARA,0.0029784260254874795,BL,53,south,earthward,8.0
54,0.9655749087778324,2016-11-30,1.0,4,3.485383433145804,0.9372696410983594,2.0,36.72083783149719,8.727462006226961,1480541160.0,3.056449585012749,5.764655161304288,1.5076083141703553,15.975970642983839,6.721164974996713,0.0,-41.87396049499512,6.696827806917957,0.1469484180689436,2016-11-30 21:23:00,0.3,1.21875,-4.125,4.7200000286102295,2.6812499165534973,PARA,0.1750485847279697,Dayside,54,north,earthward,8.0
55,0.9660533584005132,2019-05-07,1.0,4,11.63219957731661,0.8799992044313376,2.0,16.860948264598846,9.271628872689046,1557227040.0,-4.800120585158169,-3.169389640210213,2.682084701038502,2.0339648573194165,6.552523708351321,0.0,88.32220268249512,6.346799156737374,0.14306490905644215,2019-05-07 11:01:00,0.3466666666666667,1.3600000143051147,-5.625,1.1387500315904617,1.3324999809265137,PARA,0.002979202032480144,BL,55,north,earthward,8.0
56,0.9669382512268392,2019-10-04,5.0,4,9.319369520624203,0.9451846148433412,2.0,200.65990614891052,3.851412205690803,1570228800.0,-3.7300443552854183,-0.9918041318986384,-1.857699301202816,0.9605559309954295,4.938919071302177,0.0,-399.5112762451172,4.284048450688955,0.003614495108850275,2019-10-04 22:37:00,0.7,,-16.625,,,PARA,0.009469447076782656,Lobe,56,south,outward,8.0
57,0.9740496793702932,2017-01-01,1.0,4,11.67724574897851,0.9476161754548028,2.0,29.576311588287354,10.02255788883996,1483290480.0,6.457577645901168,3.194455021099366,2.0611767447696514,13.68641353555413,7.520191122463378,0.0,-30.247174739837646,7.493624373028222,0.2517793175808996,2017-01-01 17:05:00,2.8666666666666667,2.150000015894572,-16.875,1.9025000035762785,-2.559999942779541,PARA,0.0029128512267391216,Dayside,57,north,earthward,8.0
58,0.9771691228471392,2019-03-01,1.0,4,11.18541062203568,0.9476161754548028,2.0,29.576311349868774,8.018004406043891,1551461400.0,5.966206526576112,1.6346250524929111,0.16374068475292428,13.022946944482385,6.202427511298598,0.0,-16.93788862228394,6.188397757271756,0.10702999117910242,2019-03-01 17:27:00,3.85,2.4549999833106995,-21.375,-3.9950000047683716,-1.9212500452995303,PARA,0.0037249371081254923,Dayside,58,north,earthward,8.0
59,0.9854273963292296,2018-03-01,1.0,4,12.91624639047929,0.9169673299768673,2.0,678.5696377754211,7.464237430585891,1519909080.0,-0.011223771384520001,-6.621303623521655,-0.5866140141708812,5.976414954519591,6.691752249058958,0.0,-6.394494414329529,6.6473584855949275,0.16110948297263772,2018-03-01 12:55:00,1.3,1.5,-14.25,2.4362500309944153,0.6162499785423279,PARA,0.0015677352840725023,BL,59,south,outward,8.0
60,0.9884111421435776,2016-02-11,2.0,5,4.600316220468327,0.968992593034662,3.0,35.49153804779053,7.159561110028747,1455174420.0,5.988242196746794,-4.031124292904735,-1.5275247261686293,9.39080722458194,9.837292075973533,0.0,46.0229995727539,7.378635111607349,0.09847292029455618,2016-02-11 07:03:00,2.0,1.649999976158142,-19.4,-3.2230000495910645,-5.767000007629394,PARA,0.2035149563649139,Dayside,60,south,outward,10.0
61,0.9885056906668578,2019-08-09,4.0,5,4.406919142105436,0.968992593034662,3.0,35.49153804779053,6.262350449589225,1565380980.0,-4.93720312519307,-4.332033403723402,-0.9751006576789045,3.056266580335913,8.022020379383044,4.0,-73.2312728881836,6.640515121967032,0.10355247049291386,2019-08-09 19:59:00,1.7533333333333334,1.9166666666666672,-9.8,2.5325000286102295,2.5899999737739563,PARA,0.2207446789142269,BL,61,south,outward,10.0
