,datetime_str,flag,flux,dist,GSM_X,GSM_Y,GSM_Z,BETA,o_beam_filepath,hemi,BX_GSM
8462,2016-02-24 12:47:00,1,9.017972916119174,,-2.394325999280388,-6.952688872733349,-2.424137543287493,0.4838674588291662,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-27.54985427856445
8463,2016-02-24 12:49:00,1,37.407361197244136,,-2.3792306833462327,-6.994730113597202,-2.443449759272387,0.4841863525501931,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-27.39335823059082
8464,2016-02-24 12:51:00,1,12.489826334169258,,-2.3640255415723543,-7.036392736529612,-2.462781836992391,0.5025422354794941,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-24.9112548828125
8465,2016-02-24 12:53:00,1,6.090809341242568,,-2.348712926843309,-7.0776793029405365,-2.482135155274935,0.4325603388620652,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-23.61992263793945
8466,2016-02-24 12:55:00,0,,,-2.3332951359277527,-7.118592298710448,-2.5015110234183218,0.3309081001653472,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-26.92018699645996
8467,2016-02-24 12:57:00,0,,,-2.317774402733485,-7.159134188878577,-2.520910721579153,0.2529222855207225,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-30.09641265869141
8468,2016-02-24 12:59:00,0,,,-2.302152908760276,-7.199307363073769,-2.540335469628561,0.2670025460696841,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-26.75180053710938
8469,2016-02-24 13:01:00,0,,,-2.2864327911124693,-7.2391141958282725,-2.559786445457481,0.2817436227152527,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-26.12582969665527
8470,2016-02-24 13:03:00,0,,,-2.270616115423155,-7.2785569878265575,-2.5792647787497156,0.2520347651783643,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-27.48911094665527
8471,2016-02-24 13:05:00,0,,,-2.25470491483222,-7.317638018779515,-2.598771555624944,0.2473924037672478,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-28.15060234069824
8472,2016-02-24 13:07:00,0,,,-2.23870116340681,-7.356359527554488,-2.618307818052358,0.2589216366108386,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-27.38861465454102
8473,2016-02-24 13:09:00,1,55.113765133031976,,-2.2226067946467416,-7.394723688316677,-2.6378745622031,0.3327617241957748,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-27.33370971679688
8474,2016-02-24 13:11:00,1,148.5756472822277,,-2.206423695829717,-7.432732667569091,-2.657472742380901,0.3104656971515353,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-28.5816478729248
8475,2016-02-24 13:13:00,1,157.2494540381685,,-2.190153710469852,-7.4703885641910315,-2.677103263578446,0.3034059314473678,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-30.5798511505127
8476,2016-02-24 13:15:00,1,161.5896446288833,,-2.17379863603049,-7.507693468664709,-2.6967669960288005,0.3290989967710192,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-31.373004913330078
8477,2016-02-24 13:17:00,0,,,-2.1573602349713132,-7.5446494091085805,-2.7164647543358607,0.3346158045184517,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-30.18041801452637
8478,2016-02-24 13:19:00,0,,,-2.1408402191388607,-7.581258402938372,-2.7361973295908446,0.294079145201937,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-29.234130859375
8479,2016-02-24 13:21:00,0,,,-2.124240278215044,-7.617522410791858,-2.755965450958668,0.3416033034079622,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-25.64362525939941
8480,2016-02-24 13:23:00,1,7.415088657297933,,-2.107562047296081,-7.653443373607229,-2.775769832003982,0.3221453415827289,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-25.76247215270996
8481,2016-02-24 13:25:00,1,39.06753743429243,,-2.090807135630214,-7.689023208538414,-2.7956111257055754,0.3173018428866394,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-22.64043617248535
8482,2016-02-24 13:27:00,1,43.883825559805224,,-2.07397711334573,-7.72426377493321,-2.815489952483308,0.3009217173969903,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-20.802082061767578
8483,2016-02-24 13:29:00,1,60.29393375199761,,-2.057073509748086,-7.7591669323660915,-2.835406896349783,0.3720512836032698,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-17.64333152770996
8484,2016-02-24 13:31:00,1,107.1412041643998,,-2.040097837827651,-7.793734484020206,-2.855362492163505,0.3697168906246054,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.08848762512207
8485,2016-02-24 13:33:00,1,131.7160101372098,,-2.023051554475185,-7.827968229853918,-2.875357250728538,0.3651625462388927,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.2387866973877
8486,2016-02-24 13:35:00,1,207.0064031433773,,-2.005936118071017,-7.8618699160715035,-2.8953916336422063,0.3454668236319828,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-19.52128028869629
8487,2016-02-24 13:37:00,1,331.7521150064778,,-1.988752926971088,-7.895441289609016,-2.915466072602411,0.3229295274668235,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-20.27643775939941
8488,2016-02-24 13:39:00,1,487.15631847683267,,-1.971503365758423,-7.928684043733852,-2.935580953533926,0.3475595732165427,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-20.95752716064453
8489,2016-02-24 13:41:00,1,89.04303911930822,,-1.9541887892752379,-7.961599870397833,-2.9557366269530285,0.3723943773151363,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-20.44590187072754
8490,2016-02-24 13:43:00,1,144.9967187593213,,-1.9368105084277842,-7.994190429330102,-2.97593342067607,0.4136233260158627,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-20.3231201171875
8491,2016-02-24 13:45:00,1,181.52542964729452,,-1.9193698305514681,-8.02645734518119,-2.9961716045106637,0.4300189381052267,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-19.84601783752441
8492,2016-02-24 13:47:00,1,207.2610820191981,,-1.901868022713542,-8.058402238098424,-3.016451437435997,0.4206128824208127,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-20.0499267578125
8493,2016-02-24 13:49:00,1,369.0076133527404,,-1.8843063287422142,-8.090026684904394,-3.0367731233031545,0.4383246735002932,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-19.83616065979004
8494,2016-02-24 13:51:00,1,463.08536082280784,,-1.8666859719577151,-8.121332265511924,-3.0571368431924504,0.4251460603762721,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-20.67168998718262
8495,2016-02-24 13:53:00,1,107.95600651416972,,-1.849008145539551,-8.152320513424012,-3.077542733734642,0.4580209783916788,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-19.44824981689453
8496,2016-02-24 13:55:00,1,149.43440622864298,,-1.8312740151732367,-8.18299296626549,-3.0979909095913865,0.4857645048469624,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-19.69531440734863
8497,2016-02-24 13:57:00,1,134.97897303488858,,-1.8134847464108168,-8.21335111817745,-3.118481443020916,0.5047003056253084,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-19.58797645568848
8498,2016-02-24 13:59:00,1,197.21222007934762,,-1.7956414484592857,-8.243396463129004,-3.139014373059165,0.5091095155693819,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.60965919494629
8499,2016-02-24 14:01:00,1,252.97818399251818,,-1.777745233702715,-8.273130474838268,-3.159589717778061,0.5130662533038964,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-19.27205848693848
8500,2016-02-24 14:03:00,1,119.71589773489309,,-1.7597971906016883,-8.302554596181398,-3.1802074375776517,0.5190451928804064,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-19.19374847412109
8501,2016-02-24 14:05:00,1,88.50270488581717,,-1.74179837535008,-8.331670270279805,-3.200867489912795,0.4488918479787614,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.47760963439941
8502,2016-02-24 14:07:00,1,70.60029640469611,,-1.72374983681982,-8.360478904143154,-3.22156977918692,0.4217251961684927,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-20.38755035400391
8503,2016-02-24 14:09:00,1,215.3273621212,,-1.7056525938334608,-8.388981909281776,-3.242314196310871,0.4258980775300594,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-20.48334503173828
8504,2016-02-24 14:11:00,1,300.02839716274485,,-1.687507659850229,-8.41718066206097,-3.263100583565766,0.442270109001236,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-20.56400299072266
8505,2016-02-24 14:13:00,1,234.7673070355637,,-1.669316018369861,-8.44507654551086,-3.283928765872976,0.5023379401781365,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-19.38835334777832
8506,2016-02-24 14:15:00,1,84.5436089146132,,-1.6510786383527019,-8.472670905070679,-3.3047985267473723,0.6316912931687771,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.109172821044922
8507,2016-02-24 14:17:00,1,87.55800259828541,,-1.6327964773256107,-8.49996509131789,-3.3257096269170128,0.6457825480058155,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.37121772766113
8508,2016-02-24 14:19:00,1,24.967880242913235,,-1.6144704547114799,-8.526960437513647,-3.3466618003942568,0.6757844041267034,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.52651786804199
8509,2016-02-24 14:21:00,1,39.357167712857965,,-1.596101513544653,-8.553658253272184,-3.3676547414938653,0.6701127197377645,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.33418083190918
8510,2016-02-24 14:23:00,0,,,-1.577690530381903,-8.580059850842806,-3.388688129663825,0.6136520894618188,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-17.785076141357422
8511,2016-02-24 14:25:00,0,,,-1.559238414793114,-8.606166518487512,-3.409761595472725,0.6099108035577364,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.4070987701416
8512,2016-02-24 14:27:00,1,56.09950131141384,,-1.5407460230156482,-8.63197954570661,-3.430874763215296,0.4845039696791572,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.427570343017578
8513,2016-02-24 14:29:00,1,47.013309953771454,,-1.5222142156473217,-8.657500195170607,-3.4520272098796028,0.5087451398975791,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.38092613220215
8514,2016-02-24 14:31:00,1,43.30295306868939,,-1.503643833654041,-8.682729737554594,-3.473218502966277,0.5757229329620732,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-17.262016296386722
8515,2016-02-24 14:33:00,1,86.15350662142427,,-1.485035705033796,-8.707669412534226,-3.4944481699549104,0.6709479599848404,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-17.471260070800778
8516,2016-02-24 14:35:00,0,,,-1.466390639456769,-8.732320469902959,-3.515715711463364,0.6340699788984542,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-17.93894386291504
8517,2016-02-24 14:37:00,0,,,-1.447709438111054,-8.756684145766814,-3.537020614277746,0.5009276538264458,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.35266876220703
8518,2016-02-24 14:39:00,1,29.155579315670682,,-1.4289928843610669,-8.780761652587168,-3.5583623236390842,0.5363441536184342,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.4096622467041
8519,2016-02-24 14:41:00,1,31.3609261290452,,-1.4102417571909898,-8.804554220634447,-3.57974026663902,0.6062786861810281,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.224811553955078
8520,2016-02-24 14:43:00,1,54.537499768275005,,-1.391456812922856,-8.828063042546482,-3.6011538456234247,0.7111894208569917,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-18.25922966003418
8521,2016-02-24 14:45:00,1,27.32895053593328,,-1.372638794097753,-8.851289331558327,-3.6226024331599067,0.7589945339581204,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-17.12148475646973
8522,2016-02-24 14:47:00,1,21.565592872617003,,-1.3537884483120493,-8.874234273871522,-3.644085372050641,0.7055680835525127,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-16.17926025390625
8523,2016-02-24 14:49:00,1,9.930119986129569,,-1.3349064890841942,-8.89689906457864,-3.6656019933960717,0.7000173344748615,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-16.05273818969727
8524,2016-02-24 14:51:00,1,20.26767258412348,,-1.3159936382406578,-8.919284876209264,-3.6871515912223667,0.7016004031072914,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-15.76299476623535
8525,2016-02-24 14:53:00,1,130.46975006528152,,-1.297050587933833,-8.941392887197841,-3.7087334445123963,0.6336368536210394,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-15.20638179779053
8526,2016-02-24 14:55:00,1,45.40626977424723,,-1.2780780373387999,-8.963224272792615,-3.730346812004774,0.6448796927011826,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-14.70633125305176
8527,2016-02-24 14:57:00,1,13.678185578842038,,-1.259076662319393,-8.984780187876341,-3.7519909127566433,0.7493661943682061,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-15.06946659088135
8528,2016-02-24 14:59:00,1,45.377989946273146,,-1.2400471320371451,-9.006061803300438,-3.7736649565118365,0.8075842250052454,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-16.06895637512207
8529,2016-02-24 15:01:00,1,34.3160592316871,,-1.220990116390662,-9.027070263927584,-3.795368126597407,0.7732564702312451,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-15.403233528137212
8530,2016-02-24 15:03:00,1,51.93367364959482,,-1.201906247222658,-9.0478067301515,-3.817099581727417,0.7969671542369229,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-15.721216201782232
8531,2016-02-24 15:05:00,1,25.13299061565221,,-1.182796181281778,-9.068272341860832,-3.8388584585413934,0.7410015309627214,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-16.57876396179199
8532,2016-02-24 15:07:00,1,10.80039878514408,,-1.163660535944283,-9.088468249012196,-3.860643880802749,0.6614549561163808,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-16.29623603820801
8533,2016-02-24 15:09:00,1,12.7116009258309,,-1.144499939391346,-9.108395587624962,-3.8824549298392768,0.7128460384169668,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-15.728549003601069
8534,2016-02-24 15:11:00,1,5.2356436969763385,,-1.125315000088727,-9.128055498218037,-3.904290686555732,0.9817881003151072,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-15.767943382263178
8535,2016-02-24 15:13:00,1,12.8638727306612,,-1.1061063172162,-9.147449120405355,-3.9261502053808184,0.9422166020536952,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-15.60404968261719
8536,2016-02-24 15:15:00,1,18.03199987352441,,-1.0868744940527328,-9.166577579592268,-3.94803251423042,0.8361880408104672,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-15.19643306732178
8537,2016-02-24 15:17:00,1,16.98887359870875,,-1.067620103637907,-9.185442013229189,-3.969936630663482,0.6705773102168133,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-16.45456314086914
8538,2016-02-24 15:19:00,1,8.36273756666979,,-1.0483437447478159,-9.204043546340934,-3.9918615440676946,0.4779524910655288,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-17.49406242370605
8539,2016-02-24 15:21:00,0,,,-1.029045975257335,-9.22238331681659,-4.0138062262572225,0.4826330994347268,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-15.700061798095698
8540,2016-02-24 15:23:00,0,,,-1.009727354764802,-9.240462439292877,-4.03576962692337,0.6750080917776996,idl_plots/obeam_day_with_substraction/2016/o_beam20160224_120000_to_20160224_160000_plasma_condition.png,south,-14.06787967681885
10874,2016-03-02 12:01:00,0,,,-3.174861389719556,-6.7192796357649565,-2.4510603098112598,0.8288269569967196,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-31.20361328125
10875,2016-03-02 12:03:00,1,43.088423423087676,,-3.164729715299398,-6.762622190881665,-2.468649499377582,0.7595686054099207,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-31.17128562927246
10876,2016-03-02 12:05:00,1,123.1108795706625,,-3.1544558476662887,-6.805613859148707,-2.4862425540099933,0.737670013122203,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-32.555736541748054
10877,2016-03-02 12:07:00,1,169.62297109921542,,-3.144042332525722,-6.848256702160089,-2.503841389236293,0.8118615888815597,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-32.772777557373054
10878,2016-03-02 12:09:00,1,115.55624893728519,,-3.1334916494227563,-6.890552759455085,-2.5214478803957756,0.8198617228644256,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-32.88790130615234
10879,2016-03-02 12:11:00,1,166.7631704089501,,-3.122806220169246,-6.9325040079113345,-2.539063837651253,0.7533391497724287,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-33.56703567504883
10880,2016-03-02 12:13:00,1,131.2306399099695,,-3.111988408913128,-6.974112411117263,-2.556691049482365,0.7273740012065707,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-31.98000526428223
10881,2016-03-02 12:15:00,1,200.3596407557633,,-3.1010405334589146,-7.015379870626505,-2.5743312314967617,0.6422759061874452,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-33.13454055786133
10882,2016-03-02 12:17:00,1,110.28559751686001,,-3.089964840480002,-7.056308281134129,-2.5919860751059893,0.6056632228866631,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-31.74277687072754
10883,2016-03-02 12:19:00,1,209.0474285966735,,-3.0787635469028456,-7.096899471384164,-2.609657209619304,0.648895415546173,idl_plots/obeam_day_with_substraction/2016/o_beam20160302_120000_to_20160302_160000_plasma_condition.png,south,-32.21404266357422
